zipcode	population	month	housing_violations	restaurant_violations	restaurant_calls	housing_calls
10314	85510	04	8	67	3	115
10314	85510	08	19	43	4	197
10451	45713	02	505	60	5	1091
10451	45713	06	508	57	10	376
10452	75371	03	1422	53	11	1454
10452	75371	07	1393	61	9	1071
10452	75371	10	1431	40	2	271
10453	78309	04	1278	47	13	1617
10453	78309	08	1258	83	17	1432
10454	37337	01	378	35	6	592
10454	37337	05	212	15	13	314
10454	37337	09	413	45	3	276
10455	39665	02	249	44	5	656
10455	39665	06	386	77	6	425
10456	86547	03	1139	45	6	1419
10456	86547	07	1056	33	7	1080
10456	86547	10	1541	37	2	254
10457	70496	04	1145	34	7	1110
10457	70496	08	1260	25	4	1300
10458	79492	01	1209	56	20	2777
10458	79492	05	1459	39	21	1389
10458	79492	09	1262	104	6	915
10459	47308	02	493	19	5	1060
10459	47308	06	591	29	3	573
10460	57311	04	496	23	8	751
10460	57311	08	869	46	4	882
10461	50502	01	226	29	26	702
10461	50502	05	161	50	89	431
10461	50502	09	221	74	7	310
10462	75784	02	275	64	16	1405
10462	75784	06	431	63	7	635
10463	67970	03	612	55	8	761
10463	67970	07	459	24	10	727
10463	67970	10	462	38	4	138
10464	4534	08	10	28	13	29
10465	42230	01	4	18	15	135
10465	42230	05	14	32	6	199
10465	42230	09	22	26	11	200
10466	67813	02	420	19	7	1007
10466	67813	06	681	44	10	744
10467	97060	03	1285	87	14	1840
10467	97060	07	1021	21	10	1447
10467	97060	10	1716	72	1	330
10468	76103	04	1058	54	3	1261
10468	76103	08	1205	51	4	1274
10469	66631	01	222	23	3	735
10469	66631	05	144	25	8	418
10469	66631	09	105	52	11	314
10470	15293	07	344	9	1	159
10470	15293	10	369	21	2	59
10471	22922	04	21	40	4	84
10471	22922	08	43	18	3	75
10472	66358	01	830	34	9	1722
10472	66358	05	779	31	14	1012
10472	66358	09	654	71	4	759
10473	58519	02	87	11	4	392
10474	12281	07	168	4	1	164
10475	40931	04	22	9	3	29
10475	40931	08	47	16	1	86
11004	14016	01	1	8	3	23
11101	25484	03	99	154	42	165
11101	25484	07	74	106	41	166
11101	25484	10	45	100	9	35
11102	34133	04	55	33	11	267
11102	34133	08	45	44	10	158
11103	38780	01	50	109	43	353
11103	38780	05	107	64	39	221
11103	38780	09	59	93	36	112
11104	27232	02	57	60	8	245
11104	27232	06	85	54	29	190
11105	36688	03	110	54	20	147
11105	36688	07	25	42	9	118
11105	36688	10	80	48	5	30
11106	38875	04	76	58	42	297
11106	38875	08	62	59	24	168
11201	51128	04	52	133	31	185
11201	51128	08	54	211	21	143
11203	76174	02	382	93	7	715
11203	76174	06	473	77	9	668
11204	78134	03	181	47	12	352
11204	78134	07	154	48	2	252
11205	40366	04	51	59	17	535
11205	40366	08	70	51	33	493
11206	81677	01	234	69	23	789
11206	81677	05	154	45	200	563
11206	81677	09	301	110	55	502
11207	93386	02	821	69	18	1328
11207	93386	06	784	86	39	917
11208	94469	03	601	69	12	794
11208	94469	07	498	30	16	915
11208	94469	10	758	43	1	160
11209	68853	04	109	193	52	329
11209	68853	08	146	139	30	234
11210	62008	02	300	29	6	766
11210	62008	06	380	47	6	488
11211	90117	03	472	231	45	551
11211	90117	07	187	149	45	300
11211	90117	10	237	187	16	81
11212	84500	04	591	47	3	754
11212	84500	08	555	50	6	930
11213	63767	01	696	24	13	1731
11213	63767	05	620	36	5	901
11213	63767	09	768	51	10	599
11214	88630	02	246	107	10	720
11214	88630	06	194	41	12	440
11215	63488	03	145	157	38	248
11215	63488	07	189	99	13	256
11215	63488	10	165	155	5	42
11216	54316	04	501	63	73	798
11216	54316	08	504	102	38	895
11217	35881	01	62	147	36	326
11217	35881	05	43	87	56	231
11217	35881	09	35	127	39	121
11218	75220	02	411	87	11	611
11218	75220	06	257	74	8	338
11219	92221	03	159	42	2	330
11219	92221	07	102	34	1	257
11219	92221	10	120	27	2	52
11220	99598	01	315	116	20	739
11220	99598	05	539	114	27	634
11220	99598	09	508	166	4	438
11221	78895	02	709	81	21	1279
11221	78895	06	690	43	39	1098
11222	36934	03	96	104	24	239
11222	36934	07	142	47	17	241
11222	36934	10	113	85	7	47
11223	78731	04	142	82	19	339
11223	78731	08	186	109	5	363
11224	47621	01	122	5	3	588
11224	47621	05	289	39	6	217
11224	47621	09	159	13	1	128
11225	56829	02	895	58	5	1751
11225	56829	06	819	56	14	911
11226	101572	03	1252	111	21	2016
11226	101572	07	1345	63	24	1525
11226	101572	10	1340	89	2	324
11228	41788	05	9	32	4	56
11228	41788	09	19	3	3	45
11229	80018	02	167	33	2	510
11229	80018	06	161	80	9	263
11230	86408	04	452	58	6	593
11230	86408	08	354	46	5	365
11231	33336	01	60	36	3	159
11231	33336	05	30	61	24	168
11231	33336	09	42	64	11	81
11232	28265	02	168	58	5	217
11232	28265	06	120	63	9	138
11233	67053	03	938	58	7	853
11233	67053	07	686	22	11	910
11234	87757	04	32	60	28	209
11234	87757	08	100	57	9	379
11235	79132	01	154	83	10	713
11235	79132	05	295	84	37	506
11235	79132	09	313	43	23	282
11236	93877	02	158	45	5	441
11236	93877	06	113	72	22	535
11237	49896	03	686	104	49	589
11237	49896	07	546	93	31	644
11237	49896	10	571	97	20	120
11238	49262	04	226	105	97	527
11238	49262	08	406	84	32	628
11239	13393	05	9	10	2	26
11354	54878	03	136	177	14	239
11354	54878	07	68	189	14	125
11354	54878	10	63	228	1	50
11355	85871	04	139	57	9	244
11355	85871	08	171	98	8	273
11356	23438	05	16	17	8	97
11356	23438	09	2	18	3	84
11357	39150	02	5	22	4	41
11357	39150	06	26	15	6	125
11358	37546	03	40	66	6	91
11358	37546	07	19	35	1	78
11358	37546	10	34	47	3	29
11360	18884	06	2	20	2	21
11361	28606	03	32	51	2	42
11361	28606	07	9	34	3	53
11361	28606	10	3	69	2	7
11363	6988	05	4	3	2	5
11363	6988	09	9	8	1	8
11364	34555	02	3	10	1	77
11364	34555	06	8	32	1	46
11365	42252	03	39	18	1	74
11365	42252	07	14	13	1	74
11366	13532	08	5	26	2	37
11367	41047	01	34	17	2	232
11367	41047	05	11	13	3	102
11367	41047	09	5	19	7	78
11368	109931	02	186	120	7	548
11368	109931	06	132	177	15	476
11369	38615	03	61	35	5	122
11369	38615	07	48	13	4	255
11370	39688	01	4	3	1	64
11370	39688	09	2	6	2	43
11372	66636	03	218	144	25	298
11372	66636	07	129	113	32	287
11372	66636	10	151	148	4	72
11373	100820	04	169	116	12	588
11373	100820	08	121	127	2	301
11374	43600	01	71	43	1	403
11374	43600	05	74	50	8	155
11375	68733	02	37	79	15	380
11375	68733	06	84	60	17	183
11377	89830	04	161	73	14	309
11377	89830	08	161	119	16	269
11378	34981	01	42	36	6	110
11378	34981	05	5	23	7	136
11378	34981	09	17	44	4	52
11379	34821	06	13	15	1	99
11385	98592	01	187	86	21	674
11385	98592	05	277	114	48	457
11385	98592	09	259	83	21	420
11385	98592	12	344	99	1	1
11411	18556	01	13	15	2	73
11411	18556	05	7	8	1	35
11412	34882	02	101	13	1	179
11412	34882	06	68	20	6	166
11413	38912	03	16	11	2	63
11413	38912	07	19	24	2	163
11414	26148	04	20	17	13	57
11414	26148	08	11	19	16	123
11415	19341	01	24	24	3	283
11415	19341	05	25	40	19	149
11415	19341	09	39	28	16	83
11416	24861	02	29	2	4	123
11416	24861	06	12	26	7	191
11417	28967	03	35	35	8	89
11417	28967	07	10	25	5	167
11417	28967	10	37	23	4	18
11418	36256	04	65	23	12	202
11418	36256	08	153	36	5	278
11419	47211	01	35	12	15	199
11419	47211	05	10	38	11	258
11419	47211	09	37	59	8	317
11420	44354	03	98	26	9	159
11420	44354	07	48	18	7	365
11420	44354	10	71	40	6	48
11421	39127	04	31	30	4	195
11421	39127	08	21	13	7	164
11422	30425	01	34	13	2	93
11422	30425	05	17	11	3	113
11423	29987	02	64	6	2	155
11426	17590	01	5	12	2	19
11427	23593	06	9	4	1	88
11428	19168	03	21	45	3	38
11432	60809	04	203	70	12	276
11432	60809	08	153	99	5	189
11433	32687	01	72	14	6	329
11433	32687	05	40	8	16	172
11433	32687	09	58	30	6	177
11434	59129	02	68	35	7	227
11434	59129	06	92	47	12	266
11435	53687	03	122	67	7	270
11435	53687	07	102	18	4	291
11436	17949	08	31	2	2	126
11691	60035	03	168	39	6	506
11691	60035	07	242	3	3	431
11691	60035	10	277	18	1	106
11693	11916	01	33	13	5	74
11693	11916	05	22	22	20	70
11693	11916	09	12	7	12	45
11694	20408	06	51	6	43	131
10001	21102	01	37	187	21	240
10001	21102	05	39	190	34	157
10001	21102	09	51	121	25	102
10002	81410	02	304	126	70	629
10002	81410	06	232	237	69	394
10003	56024	03	238	318	89	450
10003	56024	07	133	180	59	245
10003	56024	10	665	282	20	62
10005	7135	05	2	24	5	9
10006	3011	02	9	5	2	20
10007	6988	03	4	52	6	9
10009	61347	01	99	68	79	744
10009	61347	05	156	190	94	527
10009	61347	09	194	116	88	353
10010	31834	03	65	83	23	180
10010	31834	07	42	74	26	96
10010	31834	10	102	76	4	27
10011	50984	04	224	190	57	289
10011	50984	08	185	165	18	306
10012	24090	01	120	116	30	308
10012	24090	05	90	229	44	162
10012	24090	09	111	195	27	129
10013	27700	02	58	233	23	123
10013	27700	06	39	228	41	131
10014	31959	03	136	132	35	254
10014	31959	07	80	123	36	195
10014	31959	10	528	171	7	41
10016	54183	01	121	194	36	384
10016	54183	05	92	172	43	325
10016	54183	09	73	184	33	158
10017	16575	02	50	157	18	58
10017	16575	06	10	91	16	23
10018	5229	03	22	141	17	51
10018	5229	07	7	164	21	25
10018	5229	10	58	120	2	9
10019	42870	04	317	306	52	381
10019	42870	08	283	262	29	389
10021	43631	03	73	49	14	139
10021	43631	07	35	80	17	102
10021	43631	10	287	26	4	26
10022	31924	04	63	274	21	124
10022	31924	08	65	214	14	93
10023	60998	01	70	39	19	294
10023	60998	05	62	109	13	194
10023	60998	09	101	44	10	99
10024	59283	02	131	87	7	452
10024	59283	06	119	93	16	259
10025	94600	03	438	160	31	942
10025	94600	07	235	75	33	406
10025	94600	10	537	126	3	98
10026	34003	04	305	50	9	413
10026	34003	08	326	48	13	338
10027	59707	01	307	31	40	1288
10027	59707	05	301	100	33	632
10027	59707	09	446	77	22	469
10028	45141	02	72	98	12	282
10028	45141	06	102	82	42	165
10029	76003	03	474	89	69	819
10029	76003	07	421	149	37	555
10029	76003	10	883	101	13	129
10030	26999	01	224	16	61	916
10030	26999	05	273	23	24	463
10030	26999	09	337	36	23	299
10031	56438	02	972	57	29	1960
10031	56438	06	945	76	22	1453
10032	57331	03	781	46	16	994
10032	57331	07	909	54	18	913
10032	57331	10	945	48	8	186
10033	53926	04	589	33	39	695
10033	53926	08	617	51	8	676
10034	38908	01	492	65	58	1518
10034	38908	05	631	17	38	876
10034	38908	09	469	29	61	344
10035	33969	02	378	64	3	551
10035	33969	06	294	42	7	398
10036	24711	03	190	173	49	339
10036	24711	07	122	281	34	212
10036	24711	10	356	217	17	48
10037	17416	04	83	9	2	159
10037	17416	08	116	25	2	122
10038	20300	01	17	32	5	159
10038	20300	05	7	71	15	116
10039	24527	02	196	5	4	455
10040	41905	04	454	46	73	1028
10040	41905	08	470	61	6	643
10065	32270	03	73	51	8	112
10065	32270	07	25	65	18	50
10065	32270	10	289	47	4	13
10075	26121	02	28	23	8	106
10075	26121	06	60	22	28	57
10128	60453	03	182	85	10	267
10128	60453	07	84	78	6	200
10128	60453	10	357	93	3	30
10301	39706	04	110	69	1	330
10301	39706	08	215	40	8	336
10302	19088	01	61	22	1	110
10302	19088	05	57	43	4	116
10302	19088	09	56	23	3	84
10304	42193	03	123	14	19	311
10304	42193	07	94	10	6	330
10304	42193	10	154	17	2	61
10305	41749	04	14	62	4	110
10306	55909	01	16	13	5	128
10306	55909	05	33	68	10	156
10306	55909	09	29	19	36	120
10307	14096	06	15	23	14	23
10308	27357	03	20	29	8	44
10308	27357	07	2	12	6	98
10310	24962	02	36	7	9	115
10310	24962	06	65	24	14	176
10312	59304	04	8	19	4	65
10312	59304	08	1	40	5	105
10314	85510	02	11	47	1	161
10314	85510	06	11	121	6	276
10451	45713	04	489	35	7	637
10451	45713	08	358	86	5	564
10452	75371	01	670	81	18	2082
10452	75371	05	876	26	10	1153
10452	75371	09	1369	60	2	974
10453	78309	02	1606	48	16	2809
10453	78309	06	1310	23	27	1262
10454	37337	03	325	42	5	364
10454	37337	07	325	11	7	477
10455	39665	04	330	35	4	363
10455	39665	08	542	29	6	364
10456	86547	01	849	53	10	2360
10456	86547	05	1147	12	1	1310
10456	86547	09	1265	42	19	954
10457	70496	02	1036	41	3	1902
10457	70496	06	1475	41	7	1026
10458	79492	03	1330	90	19	1942
10458	79492	07	1467	85	26	1179
10458	79492	10	1421	90	6	297
10459	47308	04	523	46	7	676
10459	47308	08	658	25	1	661
10460	57311	02	1052	31	6	1298
10460	57311	06	879	32	4	703
10461	50502	03	185	37	16	377
10461	50502	07	145	50	13	385
10461	50502	10	665	76	1	57
10462	75784	04	336	65	9	829
10462	75784	08	413	79	6	767
10463	67970	01	278	52	5	1233
10463	67970	05	540	50	27	811
10463	67970	09	448	47	18	498
10464	4534	06	5	37	23	13
10465	42230	03	69	42	3	127
10465	42230	07	42	35	4	245
10465	42230	10	205	23	3	37
10466	67813	04	525	45	2	689
10466	67813	08	600	34	10	783
10467	97060	01	914	40	6	2925
10467	97060	05	890	70	17	1533
10467	97060	09	1335	41	6	1004
10468	76103	02	791	52	1	2121
10468	76103	06	1303	84	13	1249
10469	66631	03	146	49	6	298
10469	66631	07	134	39	4	369
10470	15293	01	151	7	1	385
10470	15293	05	106	30	2	167
10470	15293	09	109	21	3	121
10471	22922	02	9	18	4	121
10471	22922	06	23	28	4	74
10472	66358	03	808	46	7	1223
10472	66358	07	709	33	5	914
10472	66358	10	1363	45	2	217
10473	58519	04	89	10	5	221
10473	58519	08	123	16	4	326
10474	12281	01	320	7	3	442
10474	12281	05	166	14	3	189
10475	40931	02	21	26	1	58
10475	40931	06	13	17	3	32
11004	14016	07	2	3	1	40
11101	25484	01	57	105	30	332
11101	25484	05	68	108	52	141
11101	25484	09	52	155	32	93
11102	34133	02	29	26	5	254
11102	34133	06	76	48	34	184
11103	38780	03	126	102	51	235
11103	38780	07	187	65	21	159
11103	38780	10	77	84	14	27
11104	27232	04	99	40	7	213
11104	27232	08	96	61	4	153
11105	36688	01	48	52	10	269
11105	36688	05	92	55	25	161
11105	36688	09	67	64	20	97
11106	38875	02	60	66	28	269
11106	38875	06	71	81	43	227
11201	51128	02	38	145	17	169
11201	51128	06	58	162	33	183
11203	76174	04	617	52	14	536
11203	76174	08	573	92	13	972
11204	78134	01	147	44	11	491
11204	78134	05	142	34	3	334
11204	78134	09	116	62	1	114
11205	40366	02	99	67	10	304
11205	40366	06	63	80	26	577
11206	81677	03	324	84	26	473
11206	81677	07	280	70	78	632
11206	81677	10	385	83	27	151
11207	93386	04	669	47	13	962
11207	93386	08	741	53	30	930
11208	94469	01	548	22	11	1233
11208	94469	05	512	37	23	892
11208	94469	09	708	64	5	735
11209	68853	02	136	61	16	482
11209	68853	06	170	65	39	361
11210	62008	04	268	30	5	504
11210	62008	08	265	31	2	619
11211	90117	01	222	133	61	719
11211	90117	05	327	125	84	493
11211	90117	09	168	212	55	305
11212	84500	02	829	39	8	1695
11212	84500	06	642	33	8	878
11213	63767	03	771	34	7	908
11213	63767	07	671	44	28	1008
11213	63767	10	938	40	2	137
11214	88630	04	159	108	10	381
11214	88630	08	173	152	4	280
11215	63488	01	94	92	34	367
11215	63488	05	126	121	46	255
11215	63488	09	78	89	25	194
11216	54316	02	482	73	45	1019
11216	54316	06	362	92	74	843
11217	35881	03	54	108	47	158
11217	35881	07	49	40	38	154
11217	35881	10	73	96	11	33
11218	75220	04	426	54	10	389
11218	75220	08	377	82	5	390
11219	92221	01	189	39	6	535
11219	92221	05	181	36	5	183
11219	92221	09	192	69	4	191
11220	99598	03	515	170	20	639
11220	99598	07	462	145	17	576
11220	99598	10	521	168	3	101
11221	78895	04	484	28	71	877
11221	78895	08	569	59	15	1008
11222	36934	01	84	60	16	317
11222	36934	05	138	103	45	264
11222	36934	09	92	81	47	142
11223	78731	02	160	71	11	488
11223	78731	06	174	82	7	374
11224	47621	03	125	24	2	267
11224	47621	07	169	14	8	268
11224	47621	10	181	24	3	49
11225	56829	04	557	64	18	942
11225	56829	08	774	77	7	938
11226	101572	01	949	107	25	3022
11226	101572	05	1518	55	31	1638
11226	101572	09	1513	75	11	933
11228	41788	03	24	5	8	60
11228	41788	07	40	22	6	77
11229	80018	04	166	78	9	442
11229	80018	08	179	53	4	312
11230	86408	02	327	42	9	752
11230	86408	06	386	92	5	532
11231	33336	03	57	93	3	136
11231	33336	07	63	68	5	123
11231	33336	10	96	68	5	29
11232	28265	04	98	54	8	133
11232	28265	08	192	40	2	153
11233	67053	01	560	20	6	1480
11233	67053	05	598	17	8	985
11233	67053	09	620	44	5	503
11233	67053	12	742	14	1	2
11234	87757	02	63	40	23	244
11234	87757	06	86	44	25	364
11235	79132	03	326	67	17	588
11235	79132	07	145	102	18	390
11235	79132	10	227	62	9	82
11236	93877	04	139	60	6	303
11236	93877	08	242	86	14	602
11237	49896	01	389	94	44	813
11237	49896	05	332	97	56	693
11237	49896	09	605	102	93	500
11238	49262	02	260	121	48	736
11238	49262	06	325	121	85	621
11239	13393	07	12	5	4	38
11354	54878	01	65	189	5	342
11354	54878	05	82	140	30	137
11354	54878	09	130	210	16	88
11355	85871	02	132	81	16	555
11355	85871	06	88	123	11	186
11356	23438	03	18	9	2	52
11357	39150	04	17	42	1	48
11357	39150	08	9	10	3	57
11358	37546	01	4	83	4	74
11358	37546	05	31	75	3	108
11358	37546	09	32	37	5	85
11361	28606	01	3	61	3	74
11361	28606	05	2	47	8	75
11361	28606	09	12	36	6	70
11363	6988	07	2	1	2	10
11364	34555	04	20	24	3	33
11364	34555	08	8	5	2	32
11365	42252	01	21	14	4	160
11365	42252	05	11	9	7	75
11365	42252	09	1	25	4	69
11366	13532	02	1	38	3	21
11367	41047	03	87	53	16	167
11367	41047	07	47	13	5	96
11368	109931	04	169	116	21	395
11368	109931	08	183	206	8	510
11369	38615	01	12	23	2	131
11369	38615	05	52	11	2	239
11369	38615	09	71	26	2	141
11370	39688	07	21	1	1	67
11370	39688	10	18	9	2	13
11372	66636	01	78	175	16	499
11372	66636	05	158	170	27	336
11372	66636	09	77	168	15	226
11373	100820	02	181	141	6	895
11373	100820	06	114	69	17	394
11374	43600	03	65	53	10	271
11374	43600	07	36	20	6	126
11374	43600	10	57	41	1	56
11375	68733	04	43	103	16	187
11375	68733	08	70	68	12	206
11377	89830	02	110	91	14	499
11377	89830	06	139	88	28	304
11378	34981	03	11	24	8	64
11379	34821	04	10	29	2	58
11385	98592	03	257	127	39	494
11385	98592	07	231	92	32	536
11385	98592	10	194	113	5	142
11411	18556	03	18	25	1	33
11411	18556	07	10	2	2	83
11412	34882	04	87	9	1	157
11413	38912	05	34	6	3	95
11413	38912	09	36	4	2	104
11414	26148	02	41	12	15	94
11414	26148	06	6	29	33	122
11415	19341	03	46	12	11	229
11415	19341	07	49	16	10	139
11415	19341	10	44	20	4	28
11416	24861	04	16	8	6	100
11416	24861	08	5	16	7	164
11417	28967	01	17	31	4	151
11417	28967	05	20	26	6	112
11417	28967	09	29	46	13	131
11418	36256	02	49	32	31	196
11418	36256	06	81	42	20	256
11419	47211	03	51	64	14	279
11419	47211	07	44	19	7	438
11419	47211	10	121	53	2	37
11420	44354	01	50	12	4	252
11420	44354	05	60	30	9	331
11420	44354	09	40	24	6	366
11421	39127	02	50	6	5	158
11421	39127	06	43	24	5	261
11422	30425	03	18	14	3	92
11422	30425	07	14	22	5	110
11423	29987	04	55	11	1	130
11423	29987	08	33	10	1	186
11426	17590	03	3	23	1	14
11426	17590	07	1	21	2	28
11427	23593	04	6	16	2	80
11428	19168	01	15	10	4	58
11428	19168	05	7	7	3	95
11429	25105	02	16	14	1	77
11432	60809	02	143	68	11	358
11432	60809	06	196	44	5	238
11433	32687	03	70	11	7	143
11434	59129	04	68	41	6	184
11434	59129	08	87	41	9	316
11435	53687	01	67	37	2	393
11435	53687	05	83	51	2	277
11435	53687	09	81	25	4	196
11436	17949	06	7	4	1	165
11691	60035	05	150	10	1	373
11691	60035	09	282	17	5	395
11692	18540	06	89	9	2	136
11693	11916	03	21	14	2	92
11693	11916	07	18	11	23	82
11693	11916	10	22	9	7	22
11694	20408	04	34	13	11	104
11694	20408	08	29	19	13	111
